L&T Finance Ltd.,LTF.NS,,,,
JK Cement Ltd.,JKCEMENT.NS,,,,
UCO Bank,UCOBANK.NS,,,,
ACC Ltd.,ACC.NS,,,,
Cochin Shipyard Ltd.,COCHINSHIP.NS,,,,
Godrej Industries Ltd.,GODREJIND.NS,,,,
SJVN Ltd.,SJVN.NS,,,,
Astral Ltd.,ASTRAL.NS,,,,
GE Vernova T&D India Ltd.,GVT&D.NS,,,,
Bank of Maharashtra,MAHABANK.NS,,,,
Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,,,,
Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,,,,
Ipca Laboratories Ltd.,IPCALAB.NS,,,,
Escorts Kubota Ltd.,ESCORTS.NS,,,,
Godfrey Phillips India Ltd.,GODFRYPHLP.NS,,,,
Dalmia Bharat Ltd.,DALBHARAT.NS,,,,
Adani Wilmar Ltd.,AWL.NS,,,,
Narayana Hrudayalaya Ltd.,NH.NS,,,,
360 One Wam Ltd.,360ONE.NS,,,,
Global Health Ltd.,MEDANTA.NS,,,,
NLC India Ltd.,NLCINDIA.NS,,,,
Central Bank of India,CENTRALBK.NS,,,,
KPR Mill Ltd.,KPRMILL.NS,,,,
Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,,,,
3M India Ltd.,3MINDIA.NS,,,,
Cholamandalam Financial Holdings Ltd.,CHOLAHLDG.NS,,,,
Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,,,,
Tata Elxsi Ltd.,TATAELXSI.NS,,,,
Radico Khaitan Ltd.,RADICO.NS,,,,
Tata Investment Corporation Ltd.,TATAINVEST.NS,,,,
KPIT Technologies Ltd.,KPITTECH.NS,,,,
Ajanta Pharma Ltd.,AJANTPHARM.NS,,,,
Laurus Labs Ltd.,LAURUSLABS.NS,,,,
Exide Industries Ltd.,EXIDEIND.NS,,,,
LIC Housing Finance Ltd.,LICHSGFIN.NS,,,,
Crisil Ltd.,CRISIL.NS,,,,
Kaynes Technology India Ltd.,KAYNES.NS,,,,
AIA Engineering Ltd.,AIAENG.NS,,,,
Honeywell Automation India Ltd.,HONAUT.NS,,,,
Piramal Pharma Ltd.,PPLPHARMA.NS,,,,
Syngene International Ltd.,SYNGENE.NS,,,,
Metro Brands Ltd.,METROBRAND.NS,,,,
National Aluminium Company Ltd.,NATIONALUM.NS,,,,
JSW Holdings Ltd.,JSWHL.NS,,,,
Authum Investment & Infrastructure Ltd.,AUTHUM.NS,,,,
Sumitomo Chemical India Ltd.,SUMICHEM.NS,,,,
Indraprastha Gas Ltd.,IGL.NS,,,,
Suven Pharmaceuticals Ltd.,SUVENPHAR.NS,,,,
IRB Infrastructure Developers Ltd.,IRB.NS,,,,
Poonawalla Fincorp Ltd.,POONAWALLA.NS,,,,
Gujarat Gas Ltd.,GUJGASLTD.NS,,,,
Aegis Logistics Ltd.,AEGISCHEM.NS,,,,
Tata Technologies Ltd.,TATATECH.NS,,,,
Deepak Nitrite Ltd.,DEEPAKNTR.NS,,,,
Sona BLW Precision Forgings Ltd.,SONACOMS.NS,,,,
Gillette India Ltd.,GILLETTE.NS,,,,
Apollo Tyres Ltd.,APOLLOTYRE.NS,,,,
Emami Ltd.,EMAMILTD.NS,,,,
Endurance Technologies Ltd.,ENDURANCE.NS,,,,
Go Digit General Insurance Ltd.,GODIGIT.NS,,,,
Multi Commodity Exchange of India Ltd.,MCX.NS,,,,
The New India Assurance Company Ltd.,NIACL.NS,,,,
KEI Industries Ltd.,KEI.NS,,,,
Central Depository Services (India) Ltd.,CDSL.NS,,,,
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT.NS,,,,
Sun TV Network Ltd.,SUNTV.NS,,,,
